species,recording_id,node,EdgeStdFCV,ProfileCorrDistFCV,FCS,FCSAC1,FCSHalfLifeWindows,ParticipationFlex,PartnerSwitchEntropy,level,window_config,n_rois,measure_method,participation_method,root_area_id,n_clusters
Drosophila,2018-10-19_1,LH_L,0.3055092330284076,0.7025507902752067,0.1520250747709005,0.7160325157290712,3.865590756536113,0.0311588699406047,0.977613257978841,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,LO_L,0.3039714390838521,0.8334553025657541,0.0823469838059938,0.6792930433576774,5.229691569187127,0.034548110955142,0.991286386330814,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,MB_L,0.3012888383467751,0.4313154380340722,0.1968782457446432,0.6901684167313722,2.3182833423023768,0.0227341550395748,0.7875134393308216,side key,w15_step5_highpass_atlas_mean_trace,16.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,ME_L,0.2991027570740348,0.6194128927229374,0.1357719562662953,0.6444644805431617,4.083294661616248,0.02796998783847,0.924366116929325,side key,w15_step5_highpass_atlas_mean_trace,17.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,OTU_L,0.3133715193555633,0.6310243179780423,0.1485432296424799,0.68051235444051,5.145622805133636,0.0331357297689632,0.937184362417608,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,PLP_L,0.30292674563707,0.5992717815072838,0.1603160711096949,0.6880387356325103,2.808679009264429,0.0370307442388373,0.9514072139067872,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,PVLP_L,0.3135606418164597,0.6250074440307098,0.1554310498279909,0.6802662019750785,2.2528257543335504,0.0345407938502076,0.9471363441206816,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,SCL_L,0.2969806041960993,0.6050071253465593,0.1637113521492168,0.6965228819237308,3.9327578697020686,0.0401308966419452,0.9462476848859144,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,SIP_L,0.295436820244332,0.5957704746031144,0.2101605457349082,0.6854828054355341,3.429220237897586,0.0327161092307326,0.9324025800121404,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,SLP_L,0.3264052481409928,0.5858179307903074,0.1619503458613385,0.7006898968262686,5.577432389431413,0.0310557168320558,0.9372879786997044,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,SMP_L,0.2940728821555926,0.5425379207746257,0.2376739639148777,0.7028713457468033,2.857117116776938,0.0387505221956148,0.9098013039168366,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,SPS_L,0.2969625802256415,0.6390258099971807,0.2094809034704866,0.714718907032443,4.089822321536154,0.0341004916998991,0.9617919112265036,side key,w15_step5_highpass_atlas_mean_trace,15.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,VES_L,0.2901872349837621,0.5251454582239342,0.2304627248260806,0.7159505255135019,3.368874345514617,0.0248396295465099,0.9102492355647316,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,WED_L,0.293236722494057,0.8192816390285945,0.1184853640559493,0.6603070386885252,3.1214966488031357,0.0302299301925113,0.9915998731298992,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,EB,0.2957000368852391,0.5151099862519931,0.1835031798260963,0.6465560496881371,3.5002932156114226,0.0217430500333087,0.9114575071248704,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,FB,0.2938433346691162,0.5728245325551845,0.2277280923803307,0.687753092469658,3.195615040359231,0.0284015726200729,0.9368993885789856,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,FLA,0.3035851213157726,0.5471969365316521,0.1642577845981735,0.7330217348412614,3.986502528774984,0.021939910750684,0.9335734658705088,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,NO,0.2975619580329232,0.7121142765328079,0.1268960293475018,0.6676665833785318,3.501828038727403,0.0300473013237219,0.980531050886186,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,PB,0.3048498221749893,0.7504357731454142,0.089787141903761,0.686497580248576,3.3230162134698977,0.0364124429487625,0.984161158572588,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,PRW,0.2951477837761218,0.6235107585498579,0.1805876359720825,0.7148128320201553,3.0591402025905223,0.0240398005904909,0.9592977346691888,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,SAD,0.3012700090229209,0.4425845663705973,0.2227039722931084,0.641752880785113,2.3222728818235105,0.0228709709838242,0.7764139684736849,side key,w15_step5_highpass_atlas_mean_trace,20.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_1,SOG,0.2979707590479216,0.5461526232621032,0.2589634090823477,0.7201944861192884,3.961042093560367,0.0272771439169734,0.8982489732129839,side key,w15_step5_highpass_atlas_mean_trace,71.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,AL_R,0.3040931808315267,0.6606500655714308,0.2058255297545801,0.7797796892216027,10.389481828471007,0.0338558969428022,0.966106303983062,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,AME_R,0.261918110732826,0.8970580900362017,0.0283296892907493,0.6036143527576419,3.565969828442343,0.0334960603621946,0.9952324889074292,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,AMMC_R,0.2764192995354392,0.7240709631867254,0.1143249491791821,0.712584990281368,6.720187797643051,0.0380736912711968,0.9903302413938544,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,ATL_R,0.2780363219165815,0.716153262106922,0.1423067906054727,0.6456939746383001,6.436739521053843,0.0366428540569025,0.9890057109351412,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,AVLP_R,0.2922537292523086,0.628345637777639,0.1886427493492459,0.7547023075546209,8.110229539671103,0.037120426118234,0.9629102908771404,side key,w15_step5_highpass_atlas_mean_trace,28.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,CRE_R,0.2884652509309716,0.6185271336902255,0.1917659466572337,0.7567042612776106,7.139016647787718,0.0334859471177907,0.9406844201231488,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,EPA_R,0.2678113496168034,0.8179352092758114,0.084980415434847,0.679528736325484,5.243839663195914,0.0359498808508009,0.9934848429851122,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,GA_R,0.2763285258886801,0.8557167456955226,0.0352058730186033,0.6537433280769351,4.143836428372478,0.0328111941237209,0.9960557215227258,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,GOR_R,0.2714125459159578,0.7445929716530395,0.1362094013719407,0.6514759541964061,7.2819618098681,0.0363027325938298,0.9924396072152404,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,IB_R,0.2801803310368407,0.6786753199333282,0.1696355471564658,0.6879178608167733,6.16801898450988,0.0354980786712465,0.979055645516375,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,ICL_R,0.2890927207746231,0.6707688321149087,0.191829454259588,0.7547179269106078,9.054215356259832,0.0391235000131095,0.9769778665226656,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,IPS_R,0.2911914354103831,0.609798304671855,0.2225560354226451,0.7984417198916617,8.856158713259557,0.0376306552035125,0.9531312651063224,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,IVLP_R,0.2765796308248279,0.7095290816769386,0.1423326802927086,0.6928984874564911,5.716176490055515,0.036071581663652,0.9871252883715445,side key,w15_step5_highpass_atlas_mean_trace,5.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LAL_R,0.287233336270547,0.643140089686879,0.2013045588651687,0.7290005601434663,5.659015569613272,0.0333942268143957,0.9622193908797244,side key,w15_step5_highpass_atlas_mean_trace,9.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LB_R,0.2722506161777756,0.8508497085420039,0.0244952290751241,0.619439498468281,4.251718410759404,0.033515630978712,0.9955981608055596,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LH_R,0.2912367130402812,0.6608053036576479,0.1367231456683591,0.7575678914544054,9.567963067715947,0.0407773843372506,0.9679994709738836,side key,w15_step5_highpass_atlas_mean_trace,14.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LO_R,0.2727169208588731,0.7709291179538535,0.1137598639100535,0.7142744136348658,6.279477819850758,0.0337675314222203,0.9906757607093032,side key,w15_step5_highpass_atlas_mean_trace,28.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LOP_R,0.2662346540619169,0.8912674206453216,0.0313329167739806,0.5739528617523969,4.818153923468419,0.0339664420060266,0.994110812697248,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,MB_R,0.2941916431308198,0.6122566871532564,0.2394553795450546,0.7339576531531092,9.15956351603064,0.0328466594998972,0.9434005633012268,side key,w15_step5_highpass_atlas_mean_trace,16.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,ME_R,0.2769465070578903,0.812382490783913,0.0814079454464449,0.7006004569679349,7.265535896187271,0.0342196935827655,0.9947071465627,side key,w15_step5_highpass_atlas_mean_trace,24.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,OTU_R,0.3031122599719197,0.6032141147894012,0.1780904644354418,0.7650435236607896,10.79912284383926,0.041907642468588,0.941918986187999,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,PLP_R,0.2928507963716403,0.6517056087100866,0.1846713561118213,0.793562737609311,7.33545331672511,0.0364789621296684,0.9673776704226658,side key,w15_step5_highpass_atlas_mean_trace,15.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,PVLP_R,0.2870769786785039,0.6340921608977751,0.1854260758659998,0.7933640406945284,8.752687521666243,0.0378442689290908,0.9705908012724218,side key,w15_step5_highpass_atlas_mean_trace,17.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SCL_R,0.3004409913157716,0.5911934284713667,0.2021671124516112,0.8302327205464936,13.077293252274742,0.0411745570474023,0.9389832803655964,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SIP_R,0.2989202555608251,0.5554327547435548,0.2141563698033141,0.7992224763346862,13.468202531662904,0.0402773800864724,0.9176828208588214,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SLP_R,0.3015135266610707,0.5418268706423619,0.2003109980084616,0.7869035379504047,13.26864622656922,0.0373229193709314,0.9137926230409832,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SMP_R,0.3024836538206969,0.5403980088524799,0.2252066628128222,0.7703984414293685,10.243664547780448,0.0371208283304936,0.916851267566847,side key,w15_step5_highpass_atlas_mean_trace,21.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SPS_R,0.285790932504779,0.6108797741206209,0.2405844723733569,0.8121381953415076,9.365852161798523,0.0352871532472028,0.9582017711279804,side key,w15_step5_highpass_atlas_mean_trace,12.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,VES_R,0.2875343220996864,0.651584347497488,0.205067319038722,0.7879019692722435,9.635430856580792,0.0386918288554467,0.9688223710910498,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,WED_R,0.2693710726255733,0.814077919691981,0.097969435638293,0.7023369601376189,6.779133412159991,0.0334869069594434,0.9943313622350012,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,AL_L,0.3040489346035221,0.6246818865660756,0.1570860795253868,0.5928668167813798,4.447279046415274,0.0325265727732742,0.9384945558081916,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,AME_L,0.2677853689444803,0.86678445642357,0.0448832137345073,0.6519565486515664,4.840281736891171,0.0331371890931898,0.994627488686881,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,AMMC_L,0.2834179235228586,0.6802803181410603,0.1767415770982693,0.7353006679483733,6.357283747230355,0.0338602663793955,0.973823147916395,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,ATL_L,0.2995137532385736,0.6093109909259554,0.1508055721424291,0.7961869866765436,10.134436176183502,0.0295581546230586,0.9452002356187816,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,AVLP_L,0.3007797410501167,0.5687193194743668,0.1717855745804394,0.738135507909119,9.38200736542955,0.0416458987769498,0.9429795360065134,side key,w15_step5_highpass_atlas_mean_trace,34.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,CRE_L,0.2889831279838199,0.5352291627490606,0.1492308021022368,0.6216809421658294,4.389124261067658,0.0303042777709069,0.9138015668329028,side key,w15_step5_highpass_atlas_mean_trace,10.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,EPA_L,0.26778686034946,0.7097338757987738,0.130730077205895,0.645747505984915,4.059002562104245,0.0333855886973944,0.9834077267169556,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,GA_L,0.2884850721499613,0.5641447085025925,0.0665066853832559,0.7131660127608761,8.564597974125888,0.0324614621726213,0.9638327720901556,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,GOR_L,0.2745204635113421,0.7121121287447919,0.125895997289953,0.7008211150267022,4.738944438625952,0.035543566002609,0.985218119365664,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,IB_L,0.2773269717754771,0.6621042517042878,0.1620499639748034,0.6633716691583462,5.445037078813,0.0349052224417662,0.9765328989535762,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,ICL_L,0.3127379093928321,0.5178620999954912,0.1857516853115577,0.826607630945487,9.579884518484308,0.0307634053498149,0.9155849760449036,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,IPS_L,0.2846457233894627,0.6368420329260011,0.2194465049184319,0.7957452425303222,10.284282603308556,0.0360261717024747,0.9604341419985089,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,IVLP_L,0.2882318130244468,0.6615222514238723,0.172113333640741,0.760659535252338,8.509667301823722,0.043042511767063,0.9720366015263728,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LAL_L,0.2857666144164614,0.6093071852075672,0.1886587152473811,0.6955542748005217,3.5542169296380406,0.0332835124028843,0.9527167394123156,side key,w15_step5_highpass_atlas_mean_trace,5.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LB_L,0.275051411774923,0.7855266482057001,0.0705334165687799,0.6785081222670447,3.724139637038408,0.0347584952487332,0.9893543498974424,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LH_L,0.29254857391283,0.5944844107740684,0.1229027376754697,0.7283661102486636,8.39096118016615,0.0404206573401597,0.949800679718806,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,LO_L,0.2732821276122515,0.7989178636389812,0.0473188158939163,0.6381501023277929,5.296974874252873,0.0357162591220339,0.9935759694325796,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,MB_L,0.2886593390775529,0.5508587103851331,0.2318474637064276,0.7169358924105302,6.998896244136352,0.0316387810250968,0.9155489898375042,side key,w15_step5_highpass_atlas_mean_trace,16.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,ME_L,0.2704354759015002,0.8425418231470083,0.0659499016486557,0.6749652210381174,4.924923363787984,0.033990581638473,0.99532616348438,side key,w15_step5_highpass_atlas_mean_trace,17.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,OTU_L,0.3050222835154534,0.5526173065267442,0.1565122167570652,0.7588995708986455,8.523857540774483,0.0403954987215974,0.9205457002407202,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,PLP_L,0.2825319440223149,0.6081993973028865,0.2150081581694331,0.7661205897240423,9.222755482685765,0.0389638793213205,0.9544195949182864,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,PVLP_L,0.2815836961334016,0.6396459208652338,0.2069056065304388,0.7439906605642357,8.578409076951324,0.0375080192603882,0.9637465379218344,side key,w15_step5_highpass_atlas_mean_trace,11.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SCL_L,0.3200613149417575,0.5346907380939293,0.1757992419166719,0.828001211811551,10.957655285202856,0.0297236067712309,0.8888413588215195,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SIP_L,0.3276246399738882,0.5705071272598704,0.1575633705261025,0.8204841575511864,10.087505196701668,0.0332770110463932,0.9093686409911862,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SLP_L,0.3261651714506599,0.5271578566256546,0.1909816999469358,0.8436566096791385,12.839521923506048,0.0343178781982944,0.8983831426616216,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SMP_L,0.3116597811057145,0.6031054546750226,0.234461478091918,0.8181561284622563,13.732487847455548,0.0313612646594063,0.9343770410587332,side key,w15_step5_highpass_atlas_mean_trace,22.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SPS_L,0.2804406128166599,0.6272081015827653,0.2438954762091186,0.7969542431970861,9.212854728695111,0.0355065624870698,0.9656338759955706,side key,w15_step5_highpass_atlas_mean_trace,15.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,VES_L,0.289273088006763,0.6675401504965093,0.2003559070006015,0.7149289143992797,6.053312147519603,0.0345981775525771,0.9622222621971268,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,WED_L,0.2661476048911667,0.8218098503192023,0.0750079314566833,0.6179658477173309,4.346969021475697,0.0357082176809646,0.9933640662302958,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,EB,0.2894827013123544,0.5468662749084198,0.1306080817940506,0.6908941635279253,8.859033070959908,0.0329148833553995,0.9396694148231152,side key,w15_step5_highpass_atlas_mean_trace,3.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,FB,0.2905868410510225,0.5373738957419474,0.1677548365819306,0.6956552224443988,5.129891819817898,0.0331487361890628,0.9218533160722018,side key,w15_step5_highpass_atlas_mean_trace,13.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,FLA,0.2937662888678315,0.6733401581477444,0.1924931839768301,0.8030923572956989,10.663023072737154,0.0363082277503555,0.9734555074443112,side key,w15_step5_highpass_atlas_mean_trace,6.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,NO,0.2770013764933599,0.7455658578649847,0.0947033339649673,0.6418266753282031,5.607054476295289,0.0361194626857566,0.9918349147893404,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,PB,0.2847822379201858,0.6345821764626561,0.151269059344599,0.7344669635702056,8.18787278964636,0.0331886321237575,0.9616932026515228,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,PRW,0.2788157637243667,0.6988371408500899,0.1332571041859852,0.6395090651718175,4.359166377025403,0.0343146741839562,0.980517824972848,side key,w15_step5_highpass_atlas_mean_trace,7.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SAD,0.2962649416801053,0.5736114579403668,0.244387819023099,0.8203984198922036,8.614504436860603,0.0364284405208533,0.9518403185586476,side key,w15_step5_highpass_atlas_mean_trace,20.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-19_2,SOG,0.297861552184141,0.6021978830217064,0.24948927770561,0.7866092411388517,6.9993024734235885,0.0340511006042011,0.9418957348022624,side key,w15_step5_highpass_atlas_mean_trace,71.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,AL_R,0.3284961266943943,0.7468294289268151,0.1447039461361935,0.8085236373422566,6.047767347672526,0.0278105561117707,0.9770124033114144,side key,w15_step5_highpass_atlas_mean_trace,23.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,AME_R,0.290915403297282,0.8859804194360779,0.0480966545898648,0.6984883773610097,1.9013994950774449,0.0246004060329362,0.9947592925048906,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,AMMC_R,0.3074817893921072,0.8202816110892993,0.0952078772764807,0.8055873433347958,4.894603626565366,0.0249456920382225,0.9959705720009032,side key,w15_step5_highpass_atlas_mean_trace,4.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,ATL_R,0.3210036723545614,0.7750033295494781,0.1304127845241494,0.8248558455622439,10.808168177024251,0.0236972628149368,0.9904477189899996,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,AVLP_R,0.3163324242183116,0.7674843721302035,0.138511333946603,0.8395402156919787,6.515782611507998,0.024597247290375,0.9849308264855484,side key,w15_step5_highpass_atlas_mean_trace,28.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,CRE_R,0.3244458929031112,0.7613771061813986,0.1360505414968775,0.8177537315766091,5.8192480603866334,0.025180123903763,0.981696316154776,side key,w15_step5_highpass_atlas_mean_trace,8.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,EPA_R,0.3084891901002225,0.8076006081307842,0.0851631967924518,0.7606828313525735,4.664950309153824,0.0248856701388491,0.993292694985818,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
Drosophila,2018-10-20_1,GA_R,0.3042160137601761,0.8512004903381938,0.044043138523436,0.7074142267816784,2.515985557608701,0.0237731189547689,0.9918680669618044,side key,w15_step5_highpass_atlas_mean_trace,1.0,atlas_region_mean_trace,atlas_region_mean_trace_meanfc_modules,,
